id_sensor;day_time;parameter_name;value;anomaly
S0001;2026-01-01 23:00:00;temperature;12.23;False
S0009;2026-01-01 23:00:00;ventilation;0.59;False
S0003;2026-01-01 23:00:00;CO2_level;1000;False
S0005;2026-01-01 23:00:00;ph_level;6.672;False
S0010;2026-01-01 23:00:00;ph_level;6.252;True
S0002;2026-01-01 23:00:00;humidity;69.031;False
S0006;2026-01-01 23:00:00;temperature;11.151;False
S0008;2026-01-01 23:00:00;CO2_level;940;False
S0007;2026-01-01 23:00:00;humidity;65.828;False
S0004;2026-01-01 23:00:00;ventilation;0.464;False
S0003;2026-01-01 23:00:15;CO2_level;860;False
S0006;2026-01-01 23:00:15;temperature;14.783;False
S0009;2026-01-01 23:00:15;ventilation;0.527;False
S0004;2026-01-01 23:00:15;ventilation;0.349;False
S0001;2026-01-01 23:00:15;temperature;null;True
S0008;2026-01-01 23:00:15;CO2_level;705;False
S0003;2026-01-01 23:00:30;CO2_level;753;False
S0006;2026-01-01 23:00:30;temperature;13.703;False
S0009;2026-01-01 23:00:30;ventilation;0.242;False
S0004;2026-01-01 23:00:30;ventilation;0.44;False
S0007;2026-01-01 23:00:30;humidity;73.423;False
S0002;2026-01-01 23:00:30;humidity;74.954;False
S0008;2026-01-01 23:00:30;CO2_level;967;False
S0001;2026-01-01 23:00:30;temperature;14.652;False
S0008;2026-01-01 23:00:45;CO2_level;938;False
S0006;2026-01-01 23:00:45;temperature;15.33;False
S0004;2026-01-01 23:00:45;ventilation;0.396;False
S0003;2026-01-01 23:00:45;CO2_level;884;False
S0001;2026-01-01 23:00:45;temperature;15.035;False
S0009;2026-01-01 23:00:45;ventilation;0.375;False
S0004;2026-01-01 23:01:00;ventilation;0.346;False
S0006;2026-01-01 23:01:00;temperature;14.834;False
S0009;2026-01-01 23:01:00;ventilation;0.226;False
S0003;2026-01-01 23:01:00;CO2_level;745;False
S0008;2026-01-01 23:01:00;CO2_level;null;True
S0007;2026-01-01 23:01:00;humidity;65.336;False
S0001;2026-01-01 23:01:00;temperature;null;True
S0002;2026-01-01 23:01:00;humidity;71.458;False
S0006;2026-01-01 23:01:15;temperature;13.298;True
S0004;2026-01-01 23:01:15;ventilation;0.567;False
S0009;2026-01-01 23:01:15;ventilation;0.55;False
S0003;2026-01-01 23:01:15;CO2_level;718;False
S0008;2026-01-01 23:01:15;CO2_level;1068;False
S0001;2026-01-01 23:01:15;temperature;12.388;False
S0009;2026-01-01 23:01:30;ventilation;0.582;False
S0002;2026-01-01 23:01:30;humidity;70.794;False
S0003;2026-01-01 23:01:30;CO2_level;1073;False
S0006;2026-01-01 23:01:30;temperature;15.597;False
S0001;2026-01-01 23:01:30;temperature;10.938;False
S0008;2026-01-01 23:01:30;CO2_level;925;True
S0004;2026-01-01 23:01:30;ventilation;0.502;False
